-0.0502616727689216,-0.05904564428856156
-0.04977484990724561,-0.06246774108664577
-0.0492847513829026,-0.05998672849159378
-0.0487911656448356,-0.06397731813959891
-0.048293864593931604,-0.05820611071185787
-0.047792602030916606,-0.05377191978204518
-0.04728711191810861,-0.05087213520960393
-0.046777106428246604,-0.03857239809265456
-0.04626227374911361,-0.04050524835467209
-0.0457422756072776,-0.04151162020577834
-0.045216744467801606,-0.049069092206557974
-0.04468528035906261,-0.035970810299357114
-0.04414744726244861,-0.04108249232911568
-0.04360276899541961,-0.04050419441747244
-0.0430507245026866,-0.03380624410865188
-0.04249074245360361,-0.0334484000903405
-0.0419221950234616,-0.02776324794707427
-0.0413443907113626,-0.03347862005747082
-0.040756566016737605,-0.037293326284829315
-0.0401578757587326,-0.019592057843530186
-0.0395473817761286,-0.02119789725845797
-0.03892403968801461,-0.01917994234123227
-0.03828668332464161,-0.020079437206357104
-0.0376340063509986,-0.01079956082553693
-0.0369645404998796,0.01867345465561926
-0.0362766297041886,0.05955957936047124
-0.0355683992698126,0.07437640383587396
-0.03483771906532661,0.09664477512821351
-0.03408215953962461,0.11877090361275328
-0.033298939255206605,0.13905376036097578
-0.03248486264038661,0.12891612845674322
-0.03163624703259861,0.13877843195325934
-0.030748839279950604,0.1407053257991106
-0.029817725234357606,0.11953860387251303
-0.028837242769938598,0.09443505089754134
-0.027800926007117602,0.0855465235159234
-0.026701548642231607,0.08606246352421543
-0.025531432252823602,0.0810921365582275
-0.0242834367894796,0.0501069360252763
-0.022953744869184597,0.051766339037887465
-0.02154967823233861,0.02452323830177605
-0.020113322077139603,0.011808469213851897
-0.018805014252229607,0.02074189433101853
-0.0183058189431696,0.015442124431809229
-0.025017821353077604,0.015421482105067552
0.09125823938661039,0.005653507058342527
0.27241203796770036,0.004608169269379986
0.3628267482536004,0.003863299833806594
0.3084553384347904,0.003148080158009575
0.22598872073967036,0.002475006096661042
0.1628789686238904,0.0039597908262206105
0.1193697462721504,0.0001110131338666609
0.0891887396485304,-0.011479985533340148
0.0676087900071204,-0.018623415762097834
0.0516653582155404,-0.017695821042664456
0.039532066795120405,-0.014223358551872678
0.030059828293140398,-0.028502455025318563
0.022503234890430393,-0.030774409134926878
0.016363346251920388,-0.013543879082710514
0.011296254724560403,-0.024592077694912146
0.007058533071470405,-0.016177985639819953
0.003473735016000401,-0.01066074378195525
0.00041122859792039335,-0.011224412306877068
-0.002227542297579599,-0.023295885460713872
-0.004518198966529607,-0.0140222847121807
-0.0065196494609496,-0.008387795696332273
-0.00827841155116961,-0.009699553799118577
-0.009831673552489609,-0.020215887301375357
-0.0112094990357096,-0.026523365989529063
-0.012436439980499606,-0.009506672813110434
-0.013532734168609603,-0.014358038134937828
-0.014515205766129607,-0.019840682254453124
-0.015397950937539609,-0.038852013894368626
-0.016192865681119606,-0.022634283411898576
-0.0169100564257096,-0.035470631348561515
-0.017558162511679604,-0.04379261889979272
-0.018144611737349603,-0.038217563694036366
-0.018675824555439605,-0.04151156919457569
-0.019157378509719603,-0.048085871861070884
-0.01959414161927961,-0.0316874417528665
