-0.05026168432297366,-0.05904564428856156
-0.04977486147917966,-0.06246774108664577
-0.04928476297544866,-0.05998672849159378
-0.048791177260917654,-0.06397731813959891
-0.048293876236688654,-0.05820611071185787
-0.04779261370372366,-0.05377191978204518
-0.04728712362459665,-0.05087213520960393
-0.04677711817232866,-0.03857239809265456
-0.046262285535016656,-0.04050524835467209
-0.04574228743956865,-0.04151162020577834
-0.04521675635143066,-0.049069092206557974
-0.04468529229939966,-0.035970810299357114
-0.044147459265335656,-0.04108249232911568
-0.043602781067223664,-0.04050419441747244
-0.04305073665036466,-0.03380624410865188
-0.04249075468477666,-0.0334484000903405
-0.04192220734649865,-0.02776324794707427
-0.04134440313547866,-0.03347862005747082
-0.04075657855211766,-0.037293326284829315
-0.040157888416664664,-0.019592057843530186
-0.039547394569169655,-0.02119789725845797
-0.03892405263018765,-0.01917994234123227
-0.03828669643167165,-0.020079437206357104
-0.03763401964059866,-0.01079956082553693
-0.036964553992099664,0.01867345465561926
-0.03627664342183866,0.05955957936047124
-0.03556841323900066,0.07437640383587396
-0.034837733316124664,0.09664477512821351
-0.03408217410690366,0.11877090361275328
-0.03329895417972366,0.13905376036097578
-0.03248487797018666,0.12891612845674322
-0.03163626282485765,0.13877843195325934
-0.030748855603448658,0.1407053257991106
-0.02981774217284966,0.11953860387251303
-0.028837260426852654,0.09443505089754134
-0.027800944512238662,0.0855465235159234
-0.02670156816154065,0.08606246352421543
-0.025531453003379653,0.0810921365582275
-0.024283459062937662,0.0501069360252763
-0.022953769070694657,0.051766339037887465
-0.021549704949020657,0.02452323830177605
-0.020113352208316657,0.011808469213851897
-0.01880504928448666,0.02074189433101853
-0.01830586161854665,0.015442124431809229
-0.02501787699053866,0.015421482105067552
0.09125793221696335,0.005653507058342527
0.27241158362921336,0.004608169269379986
0.36282673578114333,0.003863299833806594
0.3084556318673033,0.003148080158009575
0.22598900809603337,0.002475006096661042
0.16287918516350333,0.0039597908262206105
0.11936990335384334,0.0001110131338666609
0.08918885507738333,-0.011479985533340148
0.06760887686659334,-0.018623415762097834
0.05166542515054334,-0.017695821042664456
0.03953211947211335,-0.014223358551872678
0.03005987049417333,-0.028502455025318563
0.022503269203993342,-0.030774409134926878
0.016363374495873356,-0.013543879082710514
0.011296278207063332,-0.024592077694912146
0.007058552755053349,-0.016177985639819953
0.003473751623243343,-0.01066074378195525
0.0004112426811433423,-0.011224412306877068
-0.002227530309326653,-0.023295885460713872
-0.0045181887350966565,-0.0140222847121807
-0.006519640716276656,-0.008387795696332273
-0.00827840407503666,-0.009699553799118577
-0.00983166716667666,-0.020215887301375357
-0.011209493593216657,-0.026523365989529063
-0.012436435359006653,-0.009506672813110434
-0.013532730265476661,-0.014358038134937828
-0.014515202494616658,-0.019840682254453124
-0.015397948223806662,-0.038852013894368626
-0.01619286346192665,-0.022634283411898576
-0.01691005464657666,-0.035470631348561515
-0.01755816112540666,-0.04379261889979272
-0.018144610702826663,-0.038217563694036366
-0.018675823836716662,-0.04151156919457569
-0.01915737807518665,-0.048085871861070884
-0.01959414144105666,-0.0316874417528665
