-0.05026168758230895,-0.05904564428856156
-0.04977486474356095,-0.06246774108664577
-0.04928476624564296,-0.05998672849159378
-0.04879118053775096,-0.06397731813959891
-0.048293879521046953,-0.05820611071185787
-0.047792616996559956,-0.05377191978204518
-0.047287126926932946,-0.05087213520960393
-0.04677712148527095,-0.03857239809265456
-0.046262288859755946,-0.04050524835467209
-0.045742290777394945,-0.04151162020577834
-0.04521675970373795,-0.049069092206557974
-0.04468529566770395,-0.035970810299357114
-0.044147462651284955,-0.04108249232911568
-0.04360278447261495,-0.04050419441747244
-0.04305074007715895,-0.03380624410865188
-0.042490758135125956,-0.0334484000903405
-0.041922210822758946,-0.02776324794707427
-0.041344406640254946,-0.03347862005747082
-0.04075658208827995,-0.037293326284829315
-0.040157891987397956,-0.019592057843530186
-0.039547398178016946,-0.02119789725845797
-0.038924056281105957,-0.01917994234123227
-0.03828670012909495,-0.020079437206357104
-0.03763402338952296,-0.01079956082553693
-0.03696455779818095,0.01867345465561926
-0.03627664729151295,0.05955957936047124
-0.03556841717963295,0.07437640383587396
-0.03483773733619795,0.09664477512821351
-0.03408217821625395,0.11877090361275328
-0.03329895838985095,0.13905376036097578
-0.032484882294642956,0.12891612845674322
-0.031636267279768954,0.13877843195325934
-0.030748860208219958,0.1407053257991106
-0.029817746951108948,0.11953860387251303
-0.028837265407771956,0.09443505089754134
-0.027800949732433952,0.0855465235159234
-0.02670157366783195,0.08606246352421543
-0.02553145885700095,0.0810921365582275
-0.024283465346159952,0.0501069360252763
-0.02295377589780795,0.051766339037887465
-0.02154971248565095,0.02452323830177605
-0.020113360708157946,0.011808469213851897
-0.018805059166887947,0.02074189433101853
-0.018305873657037952,0.015442124431809229
-0.025017892685554946,0.015421482105067552
0.09125784556615205,0.005653507058342527
0.272411455462762,0.004608169269379986
0.362826732262442,0.003863299833806594
0.30845571464299204,0.003148080158009575
0.22598908915776203,0.002475006096661042
0.16287924624819203,0.0039597908262206105
0.11936994766578204,0.0001110131338666609
0.08918888763926205,-0.011479985533340148
0.06760890136919204,-0.018623415762097834
0.05166544403256204,-0.017695821042664456
0.039532134332022045,-0.014223358551872678
0.03005988239888205,-0.028502455025318563
0.02250327888367204,-0.030774409134926878
0.01636338246334204,-0.013543879082710514
0.011296284831362052,-0.024592077694912146
0.007058558307692059,-0.016177985639819953
0.0034737563080620426,-0.01066074378195525
0.0004112466539520493,-0.011224412306877068
-0.002227526927507953,-0.023295885460713872
-0.00451818584885795,-0.0140222847121807
-0.0065196382494479566,-0.008387795696332273
-0.008278401966067953,-0.009699553799118577
-0.00983166536527795,-0.020215887301375357
-0.01120949205791795,-0.026523365989529063
-0.012436434055307949,-0.009506672813110434
-0.01353272916442795,-0.014358038134937828
-0.014515201571737954,-0.019840682254453124
-0.015397947458277952,-0.038852013894368626
-0.016192862835907956,-0.022634283411898576
-0.016910054144697956,-0.035470631348561515
-0.017558160734347947,-0.04379261889979272
-0.01814461041099795,-0.038217563694036366
-0.01867582363395795,-0.04151156919457569
-0.019157377952607954,-0.048085871861070884
-0.019594141390787953,-0.0316874417528665
